epoch,first_death_time,method
1,1408,Traditional_RLBEEP
2,1527,Traditional_RLBEEP
3,1425,Traditional_RLBEEP
4,1410,Traditional_RLBEEP
5,1432,Traditional_RLBEEP
6,1463,Traditional_RLBEEP
7,1409,Traditional_RLBEEP
8,1416,Traditional_RLBEEP
9,1429,Traditional_RLBEEP
10,1534,Traditional_RLBEEP
11,1395,Traditional_RLBEEP
12,1441,Traditional_RLBEEP
13,1420,Traditional_RLBEEP
14,1454,Traditional_RLBEEP
15,1436,Traditional_RLBEEP
16,1580,Traditional_RLBEEP
17,1432,Traditional_RLBEEP
18,1540,Traditional_RLBEEP
19,1439,Traditional_RLBEEP
20,1499,Traditional_RLBEEP
21,1479,Traditional_RLBEEP
22,1426,Traditional_RLBEEP
23,1443,Traditional_RLBEEP
24,1419,Traditional_RLBEEP
25,1458,Traditional_RLBEEP
26,1406,Traditional_RLBEEP
27,1427,Traditional_RLBEEP
28,1259,Traditional_RLBEEP
29,1405,Traditional_RLBEEP
30,1558,Traditional_RLBEEP
31,1433,Traditional_RLBEEP
32,1476,Traditional_RLBEEP
33,1469,Traditional_RLBEEP
34,1491,Traditional_RLBEEP
35,1392,Traditional_RLBEEP
36,1447,Traditional_RLBEEP
37,1471,Traditional_RLBEEP
38,1463,Traditional_RLBEEP
39,1504,Traditional_RLBEEP
40,1482,Traditional_RLBEEP
41,1414,Traditional_RLBEEP
42,1425,Traditional_RLBEEP
43,1418,Traditional_RLBEEP
44,1421,Traditional_RLBEEP
45,1423,Traditional_RLBEEP
46,1400,Traditional_RLBEEP
47,1417,Traditional_RLBEEP
48,1440,Traditional_RLBEEP
49,1449,Traditional_RLBEEP
50,1535,Traditional_RLBEEP
51,1405,Traditional_RLBEEP
52,1398,Traditional_RLBEEP
53,1416,Traditional_RLBEEP
54,1454,Traditional_RLBEEP
55,1404,Traditional_RLBEEP
56,1569,Traditional_RLBEEP
57,1493,Traditional_RLBEEP
58,857,Traditional_RLBEEP
59,1467,Traditional_RLBEEP
60,1415,Traditional_RLBEEP
61,1423,Traditional_RLBEEP
62,1478,Traditional_RLBEEP
63,1402,Traditional_RLBEEP
64,1452,Traditional_RLBEEP
65,1422,Traditional_RLBEEP
66,1446,Traditional_RLBEEP
67,1401,Traditional_RLBEEP
68,1519,Traditional_RLBEEP
69,1419,Traditional_RLBEEP
70,1401,Traditional_RLBEEP
71,1503,Traditional_RLBEEP
72,1499,Traditional_RLBEEP
73,1492,Traditional_RLBEEP
74,1468,Traditional_RLBEEP
75,1498,Traditional_RLBEEP
76,1409,Traditional_RLBEEP
77,1434,Traditional_RLBEEP
78,1429,Traditional_RLBEEP
79,1481,Traditional_RLBEEP
80,1435,Traditional_RLBEEP
81,1407,Traditional_RLBEEP
82,1474,Traditional_RLBEEP
83,1406,Traditional_RLBEEP
84,1429,Traditional_RLBEEP
85,1477,Traditional_RLBEEP
86,1516,Traditional_RLBEEP
87,1432,Traditional_RLBEEP
88,1428,Traditional_RLBEEP
89,1448,Traditional_RLBEEP
90,1413,Traditional_RLBEEP
91,1445,Traditional_RLBEEP
92,1460,Traditional_RLBEEP
93,1480,Traditional_RLBEEP
94,1486,Traditional_RLBEEP
95,1454,Traditional_RLBEEP
96,1426,Traditional_RLBEEP
97,1413,Traditional_RLBEEP
98,1517,Traditional_RLBEEP
99,1421,Traditional_RLBEEP
100,1402,Traditional_RLBEEP
101,1453,Traditional_RLBEEP
102,1438,Traditional_RLBEEP
103,1481,Traditional_RLBEEP
104,1417,Traditional_RLBEEP
105,1528,Traditional_RLBEEP
106,1449,Traditional_RLBEEP
107,1454,Traditional_RLBEEP
108,1454,Traditional_RLBEEP
109,1405,Traditional_RLBEEP
110,1507,Traditional_RLBEEP
111,1476,Traditional_RLBEEP
112,1458,Traditional_RLBEEP
113,1413,Traditional_RLBEEP
114,1502,Traditional_RLBEEP
115,1412,Traditional_RLBEEP
116,1415,Traditional_RLBEEP
117,1410,Traditional_RLBEEP
118,1402,Traditional_RLBEEP
119,1492,Traditional_RLBEEP
120,1448,Traditional_RLBEEP
121,1408,Traditional_RLBEEP
122,1412,Traditional_RLBEEP
123,1474,Traditional_RLBEEP
124,1448,Traditional_RLBEEP
125,1430,Traditional_RLBEEP
126,1405,Traditional_RLBEEP
127,1448,Traditional_RLBEEP
128,1419,Traditional_RLBEEP
129,256,Traditional_RLBEEP
130,1518,Traditional_RLBEEP
131,1412,Traditional_RLBEEP
132,1399,Traditional_RLBEEP
133,1408,Traditional_RLBEEP
134,1429,Traditional_RLBEEP
135,1412,Traditional_RLBEEP
136,1468,Traditional_RLBEEP
137,1414,Traditional_RLBEEP
138,1399,Traditional_RLBEEP
139,1479,Traditional_RLBEEP
140,1475,Traditional_RLBEEP
141,1453,Traditional_RLBEEP
142,1419,Traditional_RLBEEP
143,1469,Traditional_RLBEEP
144,1455,Traditional_RLBEEP
145,1469,Traditional_RLBEEP
146,1486,Traditional_RLBEEP
147,1490,Traditional_RLBEEP
148,1505,Traditional_RLBEEP
149,1461,Traditional_RLBEEP
150,1426,Traditional_RLBEEP
151,1450,Traditional_RLBEEP
152,1461,Traditional_RLBEEP
153,1464,Traditional_RLBEEP
154,1402,Traditional_RLBEEP
155,1404,Traditional_RLBEEP
156,1443,Traditional_RLBEEP
157,1460,Traditional_RLBEEP
158,1413,Traditional_RLBEEP
159,1467,Traditional_RLBEEP
160,1430,Traditional_RLBEEP
161,1440,Traditional_RLBEEP
162,1426,Traditional_RLBEEP
163,1555,Traditional_RLBEEP
164,1443,Traditional_RLBEEP
165,1402,Traditional_RLBEEP
166,1523,Traditional_RLBEEP
167,1409,Traditional_RLBEEP
168,1507,Traditional_RLBEEP
169,1409,Traditional_RLBEEP
170,1286,Traditional_RLBEEP
171,1414,Traditional_RLBEEP
172,1535,Traditional_RLBEEP
173,1445,Traditional_RLBEEP
174,1469,Traditional_RLBEEP
175,1398,Traditional_RLBEEP
176,1414,Traditional_RLBEEP
177,1462,Traditional_RLBEEP
178,1462,Traditional_RLBEEP
179,1400,Traditional_RLBEEP
180,1507,Traditional_RLBEEP
181,1489,Traditional_RLBEEP
182,1404,Traditional_RLBEEP
183,1442,Traditional_RLBEEP
184,1413,Traditional_RLBEEP
185,1458,Traditional_RLBEEP
186,1490,Traditional_RLBEEP
187,1428,Traditional_RLBEEP
188,1403,Traditional_RLBEEP
189,1412,Traditional_RLBEEP
190,1475,Traditional_RLBEEP
191,1442,Traditional_RLBEEP
192,1520,Traditional_RLBEEP
193,1422,Traditional_RLBEEP
194,1416,Traditional_RLBEEP
195,1496,Traditional_RLBEEP
196,1501,Traditional_RLBEEP
197,1479,Traditional_RLBEEP
198,1429,Traditional_RLBEEP
199,1420,Traditional_RLBEEP
200,1411,Traditional_RLBEEP
201,1441,Traditional_RLBEEP
202,1408,Traditional_RLBEEP
203,1453,Traditional_RLBEEP
204,1402,Traditional_RLBEEP
205,1405,Traditional_RLBEEP
206,1513,Traditional_RLBEEP
207,1421,Traditional_RLBEEP
208,1439,Traditional_RLBEEP
209,1429,Traditional_RLBEEP
210,1417,Traditional_RLBEEP
211,1449,Traditional_RLBEEP
212,1398,Traditional_RLBEEP
213,1466,Traditional_RLBEEP
214,1475,Traditional_RLBEEP
215,1417,Traditional_RLBEEP
216,1434,Traditional_RLBEEP
217,1404,Traditional_RLBEEP
218,1530,Traditional_RLBEEP
219,1422,Traditional_RLBEEP
220,112,Traditional_RLBEEP
221,1397,Traditional_RLBEEP
222,1457,Traditional_RLBEEP
223,1442,Traditional_RLBEEP
224,101,Traditional_RLBEEP
225,1437,Traditional_RLBEEP
226,1404,Traditional_RLBEEP
227,1399,Traditional_RLBEEP
228,1418,Traditional_RLBEEP
229,1522,Traditional_RLBEEP
230,1423,Traditional_RLBEEP
231,1402,Traditional_RLBEEP
232,1402,Traditional_RLBEEP
233,1452,Traditional_RLBEEP
234,1535,Traditional_RLBEEP
235,1399,Traditional_RLBEEP
236,1409,Traditional_RLBEEP
237,1466,Traditional_RLBEEP
238,1475,Traditional_RLBEEP
239,1405,Traditional_RLBEEP
240,1422,Traditional_RLBEEP
241,1540,Traditional_RLBEEP
242,1453,Traditional_RLBEEP
243,1441,Traditional_RLBEEP
244,1432,Traditional_RLBEEP
245,1416,Traditional_RLBEEP
246,1474,Traditional_RLBEEP
247,1425,Traditional_RLBEEP
248,1514,Traditional_RLBEEP
249,1438,Traditional_RLBEEP
250,1417,Traditional_RLBEEP
251,1408,Traditional_RLBEEP
252,1458,Traditional_RLBEEP
253,1475,Traditional_RLBEEP
254,1429,Traditional_RLBEEP
255,1434,Traditional_RLBEEP
256,1415,Traditional_RLBEEP
257,1401,Traditional_RLBEEP
258,1436,Traditional_RLBEEP
259,1418,Traditional_RLBEEP
260,1413,Traditional_RLBEEP
261,1431,Traditional_RLBEEP
262,1401,Traditional_RLBEEP
263,1455,Traditional_RLBEEP
264,1444,Traditional_RLBEEP
265,502,Traditional_RLBEEP
266,1416,Traditional_RLBEEP
267,1467,Traditional_RLBEEP
268,1442,Traditional_RLBEEP
269,1467,Traditional_RLBEEP
270,1442,Traditional_RLBEEP
271,1407,Traditional_RLBEEP
272,1467,Traditional_RLBEEP
273,1489,Traditional_RLBEEP
274,1452,Traditional_RLBEEP
275,1529,Traditional_RLBEEP
276,1447,Traditional_RLBEEP
277,1412,Traditional_RLBEEP
278,1501,Traditional_RLBEEP
279,1403,Traditional_RLBEEP
280,1440,Traditional_RLBEEP
281,1452,Traditional_RLBEEP
282,1453,Traditional_RLBEEP
283,1456,Traditional_RLBEEP
284,1425,Traditional_RLBEEP
285,1421,Traditional_RLBEEP
286,1423,Traditional_RLBEEP
287,1470,Traditional_RLBEEP
288,1473,Traditional_RLBEEP
289,1422,Traditional_RLBEEP
290,1463,Traditional_RLBEEP
291,1432,Traditional_RLBEEP
292,1497,Traditional_RLBEEP
293,1426,Traditional_RLBEEP
294,1405,Traditional_RLBEEP
295,1457,Traditional_RLBEEP
296,1429,Traditional_RLBEEP
297,1455,Traditional_RLBEEP
298,1493,Traditional_RLBEEP
299,1476,Traditional_RLBEEP
300,1423,Traditional_RLBEEP
